iter	Passed	Remaining
0	4	1956
1	8	1763
2	12	1684
3	16	1637
4	20	1631
5	24	1618
6	28	1595
7	32	1586
8	36	1576
9	40	1584
10	44	1576
11	49	1584
12	53	1583
13	57	1582
14	61	1582
15	66	1606
16	72	1642
17	76	1630
18	80	1623
19	84	1614
20	89	1607
21	93	1604
22	97	1592
23	101	1587
24	105	1582
25	109	1580
26	114	1576
27	118	1568
28	121	1560
29	125	1551
30	129	1542
31	133	1534
32	137	1534
33	141	1525
34	145	1516
35	149	1511
36	153	1501
37	156	1491
38	160	1482
39	164	1476
40	167	1468
41	171	1459
42	174	1451
43	178	1445
44	182	1438
45	186	1432
46	189	1426
47	193	1421
48	197	1414
49	201	1407
50	204	1400
51	209	1399
52	212	1392
53	216	1388
54	220	1382
55	224	1380
56	228	1375
57	232	1370
58	236	1366
59	240	1360
60	243	1355
61	247	1350
62	251	1345
63	255	1341
64	259	1335
65	262	1330
66	267	1328
67	270	1322
68	274	1316
69	278	1312
70	283	1314
71	287	1310
72	291	1306
73	295	1301
74	299	1299
75	303	1294
76	307	1289
77	311	1284
78	315	1283
79	320	1280
80	323	1275
81	327	1271
82	331	1265
83	335	1263
84	339	1259
85	343	1254
86	347	1249
87	351	1246
88	356	1245
89	360	1240
90	363	1235
91	367	1230
92	371	1225
93	375	1220
94	378	1216
95	382	1210
96	386	1206
97	389	1201
98	393	1197
99	397	1191
100	400	1186
101	405	1185
102	409	1179
103	412	1175
104	416	1170
105	420	1165
106	423	1160
107	427	1156
108	431	1152
109	435	1149
110	439	1145
111	443	1140
112	447	1136
113	452	1134
114	456	1130
115	459	1125
116	463	1121
117	467	1117
118	471	1113
119	475	1108
120	479	1106
121	483	1102
122	487	1097
123	491	1093
124	495	1089
125	499	1086
126	503	1081
127	506	1076
128	510	1072
129	514	1067
130	517	1063
131	521	1058
132	525	1054
133	528	1049
134	532	1045
135	536	1040
136	540	1037
137	543	1032
138	547	1028
139	551	1024
140	555	1019
141	559	1015
142	562	1011
143	566	1007
144	570	1002
145	573	998
146	577	993
147	581	989
148	585	985
149	588	980
150	592	976
151	595	972
152	599	968
153	603	963
154	607	959
155	610	954
156	614	951
157	618	946
158	621	942
159	625	938
160	629	933
161	632	929
162	636	925
163	640	921
164	643	917
165	647	913
166	651	908
167	654	904
168	658	900
169	662	896
170	666	892
171	669	888
172	673	884
173	677	879
174	681	875
175	684	871
176	688	867
177	692	863
178	695	859
179	699	855
180	703	851
181	708	848
182	712	845
183	716	840
184	721	837
185	724	833
186	728	829
187	732	825
188	736	821
189	740	817
190	743	813
191	748	810
192	751	806
193	755	802
194	759	798
195	763	795
196	767	791
197	771	787
198	775	783
199	780	780
200	783	776
201	787	772
202	791	767
203	795	763
204	798	759
205	802	755
206	806	751
207	810	747
208	814	743
209	817	739
210	821	735
211	825	731
212	828	727
213	832	723
214	836	719
215	841	716
216	844	712
217	848	708
218	852	704
219	855	700
220	859	696
221	863	692
222	867	688
223	871	684
224	874	680
225	878	676
226	882	672
227	886	668
228	889	664
229	893	660
230	897	656
231	901	652
232	905	648
233	908	644
234	912	640
235	916	636
236	920	633
237	924	629
238	928	625
239	931	621
240	935	617
241	939	613
242	942	609
243	947	605
244	951	601
245	954	597
246	959	594
247	962	590
248	967	586
249	970	582
250	974	578
251	978	574
252	982	570
253	986	567
254	990	563
255	994	559
256	998	555
257	1002	551
258	1007	548
259	1011	544
260	1015	540
261	1019	537
262	1024	533
263	1028	529
264	1032	526
265	1036	522
266	1040	518
267	1044	514
268	1048	510
269	1052	506
270	1056	502
271	1060	499
272	1064	495
273	1068	491
274	1071	487
275	1075	483
276	1079	479
277	1082	475
278	1086	471
279	1091	467
280	1096	464
281	1100	460
282	1104	456
283	1108	452
284	1111	448
285	1115	444
286	1118	440
287	1122	436
288	1126	432
289	1130	428
290	1134	424
291	1137	420
292	1141	416
293	1145	412
294	1149	408
295	1152	404
296	1156	400
297	1159	397
298	1163	393
299	1167	389
300	1171	385
301	1174	381
302	1178	377
303	1182	373
304	1186	369
305	1189	365
306	1193	361
307	1197	357
308	1201	353
309	1205	349
310	1209	346
311	1213	342
312	1216	338
313	1220	334
314	1224	330
315	1229	326
316	1233	322
317	1236	318
318	1241	315
319	1244	311
320	1248	307
321	1252	303
322	1256	299
323	1259	295
324	1263	291
325	1267	287
326	1271	283
327	1275	279
328	1278	275
329	1282	272
330	1286	268
331	1290	264
332	1293	260
333	1297	256
334	1301	252
335	1305	248
336	1309	244
337	1313	240
338	1317	236
339	1320	233
340	1324	229
341	1328	225
342	1333	221
343	1337	217
344	1341	213
345	1345	209
346	1349	206
347	1353	202
348	1356	198
349	1360	194
350	1364	190
351	1368	186
352	1371	182
353	1375	178
354	1379	174
355	1382	170
356	1386	166
357	1389	163
358	1393	159
359	1397	155
360	1400	151
361	1404	147
362	1409	143
363	1412	139
364	1416	135
365	1419	131
366	1423	127
367	1426	124
368	1430	120
369	1433	116
370	1437	112
371	1441	108
372	1444	104
373	1448	100
374	1452	96
375	1456	92
376	1460	89
377	1464	85
378	1468	81
379	1471	77
380	1475	73
381	1479	69
382	1483	65
383	1487	61
384	1491	58
385	1495	54
386	1499	50
387	1503	46
388	1506	42
389	1510	38
390	1514	34
391	1518	30
392	1522	27
393	1526	23
394	1530	19
395	1533	15
396	1537	11
397	1541	7
398	1545	3
399	1549	0
