iter	Passed	Remaining
0	3	3055
1	7	2871
2	10	2818
3	13	2744
4	17	2704
5	20	2677
6	23	2679
7	27	2720
8	31	2725
9	34	2705
10	37	2714
11	41	2719
12	44	2707
13	47	2690
14	51	2671
15	54	2661
16	57	2656
17	60	2645
18	64	2640
19	67	2636
20	71	2643
21	74	2643
22	78	2640
23	81	2639
24	85	2640
25	88	2633
26	91	2629
27	95	2622
28	98	2619
29	102	2620
30	105	2618
31	108	2614
32	112	2610
33	115	2611
34	119	2609
35	122	2605
36	126	2603
37	129	2598
38	133	2604
39	136	2599
40	140	2598
41	143	2591
42	147	2590
43	150	2586
44	153	2583
45	157	2578
46	160	2575
47	164	2570
48	167	2567
49	170	2563
50	174	2558
51	177	2558
52	181	2556
53	184	2551
54	188	2546
55	191	2544
56	194	2538
57	198	2535
58	201	2530
59	204	2525
60	208	2524
61	211	2520
62	215	2523
63	219	2522
64	222	2518
65	226	2516
66	229	2512
67	233	2508
68	236	2504
69	240	2506
70	243	2500
71	247	2498
72	250	2493
73	254	2494
74	257	2489
75	260	2485
76	264	2480
77	267	2478
78	271	2474
79	274	2470
80	277	2466
81	281	2462
82	284	2460
83	288	2456
84	291	2452
85	294	2448
86	298	2444
87	301	2440
88	305	2437
89	308	2433
90	311	2429
91	315	2425
92	318	2421
93	321	2417
94	325	2412
95	328	2408
96	331	2406
97	335	2403
98	338	2398
99	342	2394
100	345	2391
101	348	2387
102	352	2383
103	355	2379
104	359	2376
105	362	2376
106	366	2372
107	369	2369
108	373	2365
109	377	2366
110	381	2370
111	385	2366
112	388	2362
113	392	2359
114	395	2356
115	399	2353
116	402	2348
117	406	2347
118	409	2345
119	413	2345
120	417	2344
121	421	2343
122	424	2339
123	428	2335
124	431	2331
125	435	2327
126	439	2328
127	442	2324
128	446	2320
129	449	2316
130	453	2313
131	456	2309
132	459	2306
133	463	2302
134	466	2300
135	470	2296
136	473	2292
137	476	2287
138	480	2283
139	483	2281
140	487	2278
141	491	2275
142	494	2272
143	498	2271
144	501	2266
145	505	2262
146	508	2257
147	511	2254
148	515	2251
149	518	2248
150	522	2245
151	525	2242
152	529	2238
153	532	2234
154	535	2230
155	539	2227
156	543	2225
157	547	2223
158	550	2219
159	554	2217
160	557	2213
161	561	2210
162	564	2206
163	568	2204
164	571	2200
165	576	2201
166	579	2198
167	583	2194
168	586	2191
169	590	2187
170	593	2184
171	597	2181
172	601	2179
173	605	2179
174	609	2175
175	612	2171
176	615	2167
177	619	2165
178	623	2162
179	627	2160
180	630	2156
181	634	2153
182	637	2149
183	640	2145
184	644	2142
185	647	2138
186	651	2135
187	654	2131
188	657	2126
189	661	2123
190	664	2119
191	668	2116
192	671	2112
193	675	2109
194	678	2106
195	682	2103
196	685	2099
197	689	2096
198	692	2092
199	696	2088
200	699	2085
201	703	2081
202	706	2078
203	710	2074
204	713	2071
205	717	2068
206	720	2064
207	724	2062
208	728	2059
209	731	2055
210	735	2052
211	738	2048
212	742	2045
213	745	2041
214	749	2038
215	752	2034
216	756	2031
217	760	2030
218	764	2026
219	767	2023
220	771	2020
221	774	2016
222	777	2012
223	781	2009
224	784	2005
225	788	2002
226	792	2000
227	795	1996
228	799	1992
229	802	1989
230	806	1987
231	810	1984
232	814	1981
233	818	1979
234	822	1976
235	825	1973
236	829	1970
237	833	1968
238	837	1965
239	840	1962
240	844	1959
241	849	1959
242	853	1956
243	857	1953
244	861	1950
245	864	1947
246	868	1944
247	872	1941
248	876	1938
249	879	1935
250	883	1932
251	887	1929
252	891	1927
253	895	1924
254	899	1921
255	902	1918
256	906	1915
257	910	1912
258	913	1909
259	917	1905
260	921	1903
261	925	1900
262	929	1897
263	932	1894
264	937	1891
265	940	1888
266	944	1886
267	948	1882
268	952	1880
269	956	1877
270	960	1874
271	964	1873
272	969	1870
273	973	1868
274	977	1865
275	980	1862
276	985	1859
277	989	1858
278	993	1855
279	997	1852
280	1001	1849
281	1005	1846
282	1008	1843
283	1013	1840
284	1016	1837
285	1020	1834
286	1024	1831
287	1028	1828
288	1032	1824
289	1035	1821
290	1040	1819
291	1043	1816
292	1048	1813
293	1052	1811
294	1056	1807
295	1059	1804
296	1063	1801
297	1067	1798
298	1071	1794
299	1075	1791
300	1078	1788
301	1082	1785
302	1086	1782
303	1090	1779
304	1094	1776
305	1098	1773
306	1102	1769
307	1106	1766
308	1109	1763
309	1113	1760
310	1117	1757
311	1121	1754
312	1125	1751
313	1129	1747
314	1132	1744
315	1138	1744
316	1143	1741
317	1148	1740
318	1151	1736
319	1155	1732
320	1158	1728
321	1161	1724
322	1165	1721
323	1168	1717
324	1172	1713
325	1175	1709
326	1179	1705
327	1182	1701
328	1186	1697
329	1190	1695
330	1194	1692
331	1197	1688
332	1201	1684
333	1204	1680
334	1208	1677
335	1212	1674
336	1215	1670
337	1219	1666
338	1222	1662
339	1226	1659
340	1230	1655
341	1233	1652
342	1237	1648
343	1240	1645
344	1244	1641
345	1248	1637
346	1251	1633
347	1255	1630
348	1258	1626
349	1261	1622
350	1265	1618
351	1268	1614
352	1272	1611
353	1275	1607
354	1279	1603
355	1282	1599
356	1286	1595
357	1289	1591
358	1292	1588
359	1296	1584
360	1299	1580
361	1303	1576
362	1306	1573
363	1310	1569
364	1313	1565
365	1317	1562
366	1321	1558
367	1324	1554
368	1327	1551
369	1331	1547
370	1334	1543
371	1338	1539
372	1341	1535
373	1344	1531
374	1348	1528
375	1351	1524
376	1355	1520
377	1359	1517
378	1362	1514
379	1366	1510
380	1370	1507
381	1374	1503
382	1378	1500
383	1381	1497
384	1385	1493
385	1388	1489
386	1391	1485
387	1395	1481
388	1398	1477
389	1402	1474
390	1405	1470
391	1409	1466
392	1412	1462
393	1415	1458
394	1419	1455
395	1422	1451
396	1426	1447
397	1429	1443
398	1432	1439
399	1436	1436
400	1439	1432
401	1442	1428
402	1446	1424
403	1449	1420
404	1452	1417
405	1456	1413
406	1459	1409
407	1463	1405
408	1466	1401
409	1470	1398
410	1473	1394
411	1477	1391
412	1480	1387
413	1484	1383
414	1488	1380
415	1491	1376
416	1495	1373
417	1498	1369
418	1502	1366
419	1505	1362
420	1508	1358
421	1512	1354
422	1515	1350
423	1520	1348
424	1524	1345
425	1527	1341
426	1531	1337
427	1534	1333
428	1538	1330
429	1541	1326
430	1545	1322
431	1548	1319
432	1552	1315
433	1555	1312
434	1559	1308
435	1563	1305
436	1567	1302
437	1571	1298
438	1574	1294
439	1578	1291
440	1582	1287
441	1585	1284
442	1589	1280
443	1592	1277
444	1596	1273
445	1599	1269
446	1603	1266
447	1607	1262
448	1610	1259
449	1614	1255
450	1617	1251
451	1621	1248
452	1624	1244
453	1628	1240
454	1631	1237
455	1635	1233
456	1638	1229
457	1642	1226
458	1645	1222
459	1648	1218
460	1652	1215
461	1656	1211
462	1659	1207
463	1663	1204
464	1666	1200
465	1669	1196
466	1673	1193
467	1676	1189
468	1680	1185
469	1683	1182
470	1687	1178
471	1690	1174
472	1693	1170
473	1697	1167
474	1701	1164
475	1704	1160
476	1708	1156
477	1712	1153
478	1715	1149
479	1719	1146
480	1722	1142
481	1726	1138
482	1729	1135
483	1732	1131
484	1736	1127
485	1739	1123
486	1743	1120
487	1746	1116
488	1750	1113
489	1753	1109
490	1757	1105
491	1760	1102
492	1764	1099
493	1768	1095
494	1772	1092
495	1775	1088
496	1779	1084
497	1782	1081
498	1786	1077
499	1789	1073
500	1793	1070
501	1796	1066
502	1799	1062
503	1803	1059
504	1806	1055
505	1810	1051
506	1813	1048
507	1817	1044
508	1820	1041
509	1824	1037
510	1827	1033
511	1831	1030
512	1834	1026
513	1838	1022
514	1842	1019
515	1845	1015
516	1849	1012
517	1852	1008
518	1855	1004
519	1859	1001
520	1862	997
521	1866	994
522	1870	990
523	1873	986
524	1877	983
525	1880	979
