iter	RMSE
0	0.1067369826
1	0.104499958
2	0.1022772979
3	0.100197037
4	0.09803845715
5	0.09605401459
6	0.09406097731
7	0.09209653994
8	0.09032021359
9	0.08859107639
10	0.08684840335
11	0.08511683167
12	0.08353676891
13	0.08200900443
14	0.08050283501
15	0.07910180512
16	0.07775592665
17	0.07630448699
18	0.07490382077
19	0.07370642798
20	0.07252695048
21	0.07130983693
22	0.07014144368
23	0.06896941587
24	0.06789718171
25	0.06684115725
26	0.06588994334
27	0.06491513403
28	0.06397920222
29	0.06306796436
30	0.06224164524
31	0.0614357875
32	0.06058980187
33	0.05977730516
34	0.05902186252
35	0.05831793211
36	0.05762718366
37	0.05693873369
38	0.05628662373
39	0.05569073204
40	0.05503641238
41	0.05447389747
42	0.05388478824
43	0.05334134938
44	0.05281398369
45	0.05225953003
46	0.05177950543
47	0.05131576875
48	0.05087382125
49	0.05042505279
50	0.04999027908
51	0.04963327549
52	0.0492228634
53	0.04886380853
54	0.04850971958
55	0.04810781153
56	0.04779860619
57	0.04746278162
58	0.04719041615
59	0.0468723114
60	0.04658369449
61	0.04628653708
62	0.0460677172
63	0.04577320152
64	0.04551335495
65	0.0452728913
66	0.04507079816
67	0.044823058
68	0.04457646359
69	0.04435089082
70	0.0441774295
71	0.0439518689
72	0.04376291129
73	0.0435417036
74	0.0433410505
75	0.04316568389
76	0.04295307867
77	0.04278276941
78	0.04257318039
79	0.04242883932
80	0.0422736318
81	0.04210903106
82	0.04189460932
83	0.04178812017
84	0.04162193199
85	0.04148443131
86	0.04134519449
87	0.04121301477
88	0.04109204611
89	0.04094067891
90	0.04076988764
91	0.04065999673
92	0.04051027831
93	0.04040376236
94	0.0402687507
95	0.04014154086
96	0.04002776103
97	0.0398437984
98	0.03971427107
99	0.03957633668
100	0.03945144229
101	0.03934946182
102	0.03920208947
103	0.03907780618
104	0.03896019319
105	0.03882686185
106	0.03873522106
107	0.03860832888
108	0.03853328492
109	0.0384340349
110	0.03833301308
111	0.03822785446
112	0.03814942155
113	0.0380580802
114	0.0379996246
115	0.03789169649
116	0.03782303014
117	0.03774647987
118	0.03766060711
119	0.03760525464
120	0.03752815396
121	0.03743520616
122	0.03738608633
123	0.03729839882
124	0.03718642402
125	0.03710855221
126	0.0369942239
127	0.03691560194
128	0.03681861881
129	0.03673689972
130	0.03666776014
131	0.03657264002
132	0.03649409869
133	0.036363617
134	0.03632955521
135	0.03623012896
136	0.03616955667
137	0.03609698977
138	0.03602853883
139	0.03595005201
140	0.03587161958
141	0.03577136263
142	0.03570337357
143	0.03565979516
144	0.03561491064
145	0.03555760567
146	0.03549668277
147	0.03544013879
148	0.03540021536
149	0.03533639292
150	0.03522265742
151	0.03512251573
152	0.0350560501
153	0.03496726647
154	0.0349102984
155	0.03487364497
156	0.03480070775
157	0.0347580769
158	0.03469659311
159	0.03462913304
160	0.03455481651
161	0.0345110766
162	0.0344713477
163	0.03438133962
164	0.03432173312
165	0.03427814157
166	0.03419615881
167	0.03413397551
168	0.03410732504
169	0.03404484709
170	0.03396295836
171	0.03387669277
172	0.03384049429
173	0.03375334597
174	0.03371055392
175	0.03368347353
176	0.03363748358
177	0.03357622312
178	0.03353017307
179	0.03346644762
180	0.03343006532
181	0.03336727819
182	0.03330832531
183	0.03325169652
184	0.03319731912
185	0.03313849386
186	0.03309303699
187	0.03304577123
188	0.03301099346
189	0.03295774362
190	0.03293207674
191	0.03287733983
192	0.03283486038
193	0.03276165107
194	0.03268957568
195	0.03263981005
196	0.03259699563
197	0.03252794199
198	0.03245688898
199	0.03241647147
200	0.0323516254
201	0.03227685317
202	0.032233431
203	0.0321987601
204	0.03218070501
205	0.03212466595
206	0.03206403172
207	0.03201370363
208	0.03194825685
209	0.03192062909
210	0.03185952008
211	0.03179313842
212	0.03173853998
213	0.03170235631
214	0.03166634266
215	0.03164149935
216	0.03160972092
217	0.03158272465
218	0.03154322429
219	0.0314792667
220	0.03145792624
221	0.03141556711
222	0.03139433244
223	0.03136541441
224	0.03133874641
225	0.03131212325
226	0.03128101448
227	0.0312573377
228	0.03121287204
229	0.03118846369
230	0.0311675321
231	0.03114438232
232	0.03112925877
233	0.03109260696
234	0.03107176522
235	0.03105091274
236	0.03103544795
237	0.03100704334
238	0.03097318418
239	0.03095298343
240	0.03091689898
241	0.0308879348
242	0.03085634634
243	0.03083114908
244	0.03079328345
245	0.03076014104
246	0.03071356808
247	0.030697453
248	0.03067036324
249	0.03063648396
250	0.03061235296
251	0.03056347827
252	0.03053348529
253	0.03049758049
254	0.03046274785
255	0.03042536994
256	0.03039555501
257	0.03036750233
258	0.03031691806
259	0.03027761767
260	0.03025155381
261	0.03022323953
262	0.03020296732
263	0.03018750535
264	0.03016361207
265	0.03013447432
266	0.03007938191
267	0.03004860268
268	0.03001599731
269	0.02997982324
270	0.02995923442
271	0.02991462596
272	0.02988947357
273	0.02986681186
274	0.02984481497
275	0.02982032137
276	0.02980463584
277	0.0297707664
278	0.02973062866
279	0.02970886512
280	0.02969471696
281	0.02966173469
282	0.0296332591
283	0.0295928152
284	0.02956950805
285	0.02953998649
