iter	Logloss
0	0.662757004
1	0.6306335303
2	0.6043013325
3	0.5806654644
4	0.5585681417
5	0.538789758
6	0.5209051537
7	0.5050397017
8	0.4914859635
9	0.4775377529
10	0.4659951505
11	0.4556035918
12	0.4460407372
13	0.4376807167
14	0.4304753498
15	0.4248464536
16	0.4166283617
17	0.4102086501
18	0.4042786263
19	0.3982924309
20	0.3920179175
21	0.3865178543
22	0.3824849598
23	0.3776585352
24	0.3726606191
25	0.3684630741
26	0.3637163199
27	0.3590764672
28	0.3542182258
29	0.350475858
30	0.3471734028
31	0.3443126608
32	0.3406906316
33	0.3376941189
34	0.3346403075
35	0.3321059748
36	0.3292459541
37	0.3262601921
38	0.3235616037
39	0.3208592171
40	0.3189513779
41	0.3162131261
42	0.3133341742
43	0.3115832165
44	0.3101963897
45	0.3078220062
46	0.3048129491
47	0.3024696541
48	0.3006671994
49	0.2986317597
50	0.2969350945
51	0.2953802281
52	0.2936402175
53	0.2920929061
54	0.2901599
55	0.2882479608
56	0.2869974453
57	0.2854636132
58	0.283620294
59	0.2814871468
60	0.2794517825
61	0.2783936021
62	0.2769212348
63	0.2756485831
64	0.274396411
65	0.272138192
66	0.2710130418
67	0.2697567362
68	0.2682196443
69	0.2673159667
70	0.2665101328
71	0.2652087293
72	0.2632632074
73	0.262095088
74	0.260198346
75	0.2587993186
76	0.2575427713
77	0.2563259581
78	0.2552957688
79	0.2544093954
80	0.2533913003
81	0.2523258821
82	0.2515886333
83	0.2500361752
84	0.2488487694
85	0.2479807301
86	0.246623456
87	0.2455109839
88	0.2448834041
89	0.2434120792
90	0.2421032209
91	0.2414035923
92	0.2402626096
93	0.2393127969
94	0.2380128605
95	0.2367850199
96	0.2355182321
97	0.2346479289
98	0.2335387309
99	0.2319941323
100	0.230834471
101	0.229548298
102	0.228110715
103	0.2272955122
104	0.2261880469
105	0.2249641424
106	0.2242609468
107	0.2237059983
108	0.2227688361
109	0.2217107093
110	0.2210148175
111	0.220271617
112	0.2191513617
113	0.2186652128
114	0.2176127431
115	0.2165282235
116	0.2155296422
117	0.2149199786
118	0.2141921025
119	0.2137136376
120	0.2130031683
121	0.2123414455
122	0.2118907607
123	0.2106404117
124	0.210135395
125	0.2094496095
126	0.2089312121
127	0.2080884129
128	0.2068344279
129	0.2061500207
130	0.2054057396
131	0.2046050389
132	0.2036675339
133	0.2031570743
134	0.2023294041
135	0.2012894344
136	0.2003596739
137	0.1995124846
138	0.1990216754
139	0.1978977782
140	0.197376767
141	0.1965406109
142	0.1960862127
143	0.1957618119
144	0.1951103625
145	0.1946565184
146	0.1940425759
147	0.1931774332
148	0.192785874
149	0.192215467
150	0.1918109498
151	0.1913685608
152	0.1907802327
153	0.1905148579
154	0.1896378098
155	0.1883961683
156	0.1880826209
157	0.1873878067
158	0.1869232346
159	0.1860966164
160	0.185306949
161	0.1847607261
162	0.184540951
163	0.1841174332
164	0.1835664165
165	0.1829724258
166	0.182166932
167	0.1814571506
168	0.1808896898
169	0.1803328231
170	0.1799371828
171	0.1791072416
172	0.1785656347
173	0.1776846446
174	0.1769535588
175	0.1764612182
176	0.1755092421
177	0.1750916896
178	0.1746777865
179	0.1742816423
180	0.1737562281
181	0.1733116513
182	0.1726039536
183	0.1720825758
184	0.1712902169
185	0.1707022736
186	0.1701195455
187	0.1695833536
188	0.1691452889
189	0.1685651167
190	0.1681574206
191	0.1674455619
192	0.1670579896
193	0.1664383821
194	0.1659629345
195	0.1653276757
196	0.1646553673
197	0.1637234604
198	0.1632733429
199	0.1626329282
200	0.1623545667
201	0.1615468495
202	0.1608409312
203	0.1602054768
204	0.1595427788
205	0.1592296679
206	0.1585684225
207	0.1582044471
208	0.1576050449
209	0.157074882
210	0.1566809004
211	0.1561573381
212	0.1558014813
213	0.1550912105
214	0.1545432088
215	0.1539085433
216	0.1533641383
217	0.1529952858
218	0.1524087105
219	0.1520266884
220	0.1511725322
221	0.1508206728
222	0.1504307602
223	0.1496938305
224	0.1492758094
225	0.1486106487
226	0.1482367748
227	0.147674211
228	0.1473153791
229	0.1468594079
230	0.1463433127
231	0.146046221
232	0.145808649
233	0.1453529107
234	0.1448703897
235	0.1445058848
236	0.1439112036
237	0.1435271888
238	0.1429444457
239	0.1425319607
240	0.1420948673
241	0.1417019373
242	0.1412900663
243	0.140760452
244	0.1403301805
245	0.1398860708
246	0.1395019278
247	0.1392772025
248	0.1389107751
249	0.1384266046
250	0.1377788808
251	0.1374109592
252	0.1369786314
253	0.136206748
254	0.1359051081
255	0.1354323082
256	0.1350237348
257	0.1344364963
258	0.1339530882
259	0.1336611586
260	0.1333365753
261	0.1329710371
262	0.1323727532
263	0.1318466366
264	0.1314256544
265	0.1311293491
266	0.1306497255
267	0.1301887356
268	0.1294854907
269	0.129026262
270	0.1283782264
271	0.1281086579
272	0.1277837912
273	0.1274906329
274	0.1272064375
275	0.1269482371
276	0.1266943996
277	0.126086785
278	0.1259301014
279	0.1256304213
280	0.125208765
281	0.1248868888
282	0.1245015525
283	0.1242249633
284	0.1238290525
285	0.123560734
286	0.1231745828
287	0.1227453973
288	0.1221976295
289	0.1217494576
290	0.121427218
291	0.1211290429
292	0.1208480976
293	0.1203273756
294	0.1196553696
295	0.1192776921
296	0.1190862379
297	0.1187535619
298	0.11828174
299	0.1177456225
300	0.1174964989
301	0.1169248414
302	0.116678872
303	0.1163063856
